id,token_id,outcome_index,outcome_name,outcome_slug,cutoff_utc,cutoff_label,cutoff_local,trade_ts_utc,price,source_trade_ts_local
506730,8.31565E+76,0,Yes,yes,2025-03-21 12:00:00+00:00,2025_03_21_open_0500_PT,2025-03-21 05:00:00-07:00,2025-03-21 00:49:41+00:00,0.001,2025-03-20 17:49:41-07:00
506730,8.31565E+76,0,Yes,yes,2025-03-22 00:00:00+00:00,2025_03_21_close_1700_PT,2025-03-21 17:00:00-07:00,2025-03-21 22:39:38+00:00,0.001,2025-03-21 15:39:38-07:00
506730,8.31565E+76,0,Yes,yes,2025-03-22 12:00:00+00:00,2025_03_22_open_0500_PT,2025-03-22 05:00:00-07:00,2025-03-22 07:45:58+00:00,0.001,2025-03-22 00:45:58-07:00
506730,8.31565E+76,0,Yes,yes,2025-03-23 00:00:00+00:00,2025_03_22_close_1700_PT,2025-03-22 17:00:00-07:00,2025-03-22 07:45:58+00:00,0.001,2025-03-22 00:45:58-07:00
506730,8.31565E+76,0,Yes,yes,2025-03-23 12:00:00+00:00,2025_03_23_open_0500_PT,2025-03-23 05:00:00-07:00,2025-03-23 02:51:44+00:00,0.001,2025-03-22 19:51:44-07:00
506730,8.31565E+76,0,Yes,yes,2025-03-24 00:00:00+00:00,2025_03_23_close_1700_PT,2025-03-23 17:00:00-07:00,2025-03-23 21:27:04+00:00,0.001,2025-03-23 14:27:04-07:00
506730,8.31565E+76,0,Yes,yes,2025-03-24 12:00:00+00:00,2025_03_24_open_0500_PT,2025-03-24 05:00:00-07:00,2025-03-24 10:26:12+00:00,0.001,2025-03-24 03:26:12-07:00
506730,8.31565E+76,0,Yes,yes,2025-03-25 00:00:00+00:00,2025_03_24_close_1700_PT,2025-03-24 17:00:00-07:00,2025-03-24 23:08:28+00:00,0.001,2025-03-24 16:08:28-07:00
506730,8.31565E+76,0,Yes,yes,2025-03-25 12:00:00+00:00,2025_03_25_open_0500_PT,2025-03-25 05:00:00-07:00,2025-03-25 06:40:57+00:00,0.001,2025-03-24 23:40:57-07:00
506730,8.31565E+76,0,Yes,yes,2025-03-26 00:00:00+00:00,2025_03_25_close_1700_PT,2025-03-25 17:00:00-07:00,2025-03-25 06:40:57+00:00,0.001,2025-03-24 23:40:57-07:00
506730,8.31565E+76,0,Yes,yes,2025-03-26 12:00:00+00:00,2025_03_26_open_0500_PT,2025-03-26 05:00:00-07:00,2025-03-26 07:58:45+00:00,0.001,2025-03-26 00:58:45-07:00
506730,8.31565E+76,0,Yes,yes,2025-03-27 00:00:00+00:00,2025_03_26_close_1700_PT,2025-03-26 17:00:00-07:00,2025-03-26 07:58:45+00:00,0.001,2025-03-26 00:58:45-07:00
506730,8.31565E+76,0,Yes,yes,2025-03-27 12:00:00+00:00,2025_03_27_open_0500_PT,2025-03-27 05:00:00-07:00,2025-03-27 04:24:09+00:00,0.001,2025-03-26 21:24:09-07:00
506730,8.31565E+76,0,Yes,yes,2025-03-28 00:00:00+00:00,2025_03_27_close_1700_PT,2025-03-27 17:00:00-07:00,2025-03-27 04:24:09+00:00,0.001,2025-03-26 21:24:09-07:00
506730,8.31565E+76,0,Yes,yes,2025-03-28 12:00:00+00:00,2025_03_28_open_0500_PT,2025-03-28 05:00:00-07:00,2025-03-28 11:13:18+00:00,0.001,2025-03-28 04:13:18-07:00
506730,8.31565E+76,0,Yes,yes,2025-03-29 00:00:00+00:00,2025_03_28_close_1700_PT,2025-03-28 17:00:00-07:00,2025-03-28 11:13:18+00:00,0.001,2025-03-28 04:13:18-07:00
506730,8.31565E+76,0,Yes,yes,2025-03-29 12:00:00+00:00,2025_03_29_open_0500_PT,2025-03-29 05:00:00-07:00,2025-03-29 11:58:56+00:00,0.001,2025-03-29 04:58:56-07:00
506730,8.31565E+76,0,Yes,yes,2025-03-30 00:00:00+00:00,2025_03_29_close_1700_PT,2025-03-29 17:00:00-07:00,2025-03-29 18:53:09+00:00,0.001,2025-03-29 11:53:09-07:00
506730,8.31565E+76,0,Yes,yes,2025-03-30 12:00:00+00:00,2025_03_30_open_0500_PT,2025-03-30 05:00:00-07:00,2025-03-29 18:53:09+00:00,0.001,2025-03-29 11:53:09-07:00
506730,8.31565E+76,0,Yes,yes,2025-03-31 00:00:00+00:00,2025_03_30_close_1700_PT,2025-03-30 17:00:00-07:00,2025-03-30 14:42:32+00:00,0.001,2025-03-30 07:42:32-07:00
506730,8.31565E+76,0,Yes,yes,2025-03-31 12:00:00+00:00,2025_03_31_open_0500_PT,2025-03-31 05:00:00-07:00,2025-03-30 14:42:32+00:00,0.001,2025-03-30 07:42:32-07:00
506730,8.31565E+76,0,Yes,yes,2025-04-01 00:00:00+00:00,2025_03_31_close_1700_PT,2025-03-31 17:00:00-07:00,2025-03-31 23:24:01+00:00,0.001,2025-03-31 16:24:01-07:00
506731,7.53082E+76,1,No,no,2025-03-17 12:00:00+00:00,2025_03_17_open_0500_PT,2025-03-17 05:00:00-07:00,2025-03-16 21:00:19+00:00,0.999,2025-03-16 14:00:19-07:00
506731,7.53082E+76,1,No,no,2025-03-18 00:00:00+00:00,2025_03_17_close_1700_PT,2025-03-17 17:00:00-07:00,2025-03-16 21:00:19+00:00,0.999,2025-03-16 14:00:19-07:00
506731,7.53082E+76,1,No,no,2025-03-18 12:00:00+00:00,2025_03_18_open_0500_PT,2025-03-18 05:00:00-07:00,2025-03-16 21:00:19+00:00,0.999,2025-03-16 14:00:19-07:00
506731,7.53082E+76,1,No,no,2025-03-19 00:00:00+00:00,2025_03_18_close_1700_PT,2025-03-18 17:00:00-07:00,2025-03-16 21:00:19+00:00,0.999,2025-03-16 14:00:19-07:00
506731,7.53082E+76,1,No,no,2025-03-19 12:00:00+00:00,2025_03_19_open_0500_PT,2025-03-19 05:00:00-07:00,2025-03-19 05:55:38+00:00,0.999,2025-03-18 22:55:38-07:00
506731,7.53082E+76,1,No,no,2025-03-20 00:00:00+00:00,2025_03_19_close_1700_PT,2025-03-19 17:00:00-07:00,2025-03-19 17:27:02+00:00,0.999,2025-03-19 10:27:02-07:00
506731,7.53082E+76,1,No,no,2025-03-20 12:00:00+00:00,2025_03_20_open_0500_PT,2025-03-20 05:00:00-07:00,2025-03-20 11:46:16+00:00,0.999,2025-03-20 04:46:16-07:00
506731,7.53082E+76,1,No,no,2025-03-21 00:00:00+00:00,2025_03_20_close_1700_PT,2025-03-20 17:00:00-07:00,2025-03-20 13:25:30+00:00,0.999,2025-03-20 06:25:30-07:00
506731,7.53082E+76,1,No,no,2025-03-21 12:00:00+00:00,2025_03_21_open_0500_PT,2025-03-21 05:00:00-07:00,2025-03-20 13:25:30+00:00,0.999,2025-03-20 06:25:30-07:00
506731,7.53082E+76,1,No,no,2025-03-22 00:00:00+00:00,2025_03_21_close_1700_PT,2025-03-21 17:00:00-07:00,2025-03-20 13:25:30+00:00,0.999,2025-03-20 06:25:30-07:00
506731,7.53082E+76,1,No,no,2025-03-22 12:00:00+00:00,2025_03_22_open_0500_PT,2025-03-22 05:00:00-07:00,2025-03-22 08:51:35+00:00,0.999,2025-03-22 01:51:35-07:00
506731,7.53082E+76,1,No,no,2025-03-23 00:00:00+00:00,2025_03_22_close_1700_PT,2025-03-22 17:00:00-07:00,2025-03-22 08:51:35+00:00,0.999,2025-03-22 01:51:35-07:00
506731,7.53082E+76,1,No,no,2025-03-23 12:00:00+00:00,2025_03_23_open_0500_PT,2025-03-23 05:00:00-07:00,2025-03-22 08:51:35+00:00,0.999,2025-03-22 01:51:35-07:00
506731,7.53082E+76,1,No,no,2025-03-24 00:00:00+00:00,2025_03_23_close_1700_PT,2025-03-23 17:00:00-07:00,2025-03-23 13:28:51+00:00,0.999,2025-03-23 06:28:51-07:00
506731,7.53082E+76,1,No,no,2025-03-24 12:00:00+00:00,2025_03_24_open_0500_PT,2025-03-24 05:00:00-07:00,2025-03-23 13:28:51+00:00,0.999,2025-03-23 06:28:51-07:00
506731,7.53082E+76,1,No,no,2025-03-25 00:00:00+00:00,2025_03_24_close_1700_PT,2025-03-24 17:00:00-07:00,2025-03-23 13:28:51+00:00,0.999,2025-03-23 06:28:51-07:00
506731,7.53082E+76,1,No,no,2025-03-25 12:00:00+00:00,2025_03_25_open_0500_PT,2025-03-25 05:00:00-07:00,2025-03-25 06:00:56+00:00,0.999,2025-03-24 23:00:56-07:00
506731,7.53082E+76,1,No,no,2025-03-26 00:00:00+00:00,2025_03_25_close_1700_PT,2025-03-25 17:00:00-07:00,2025-03-25 16:17:40+00:00,0.999,2025-03-25 09:17:40-07:00
506731,7.53082E+76,1,No,no,2025-03-26 12:00:00+00:00,2025_03_26_open_0500_PT,2025-03-26 05:00:00-07:00,2025-03-25 16:17:40+00:00,0.999,2025-03-25 09:17:40-07:00
506731,7.53082E+76,1,No,no,2025-03-27 00:00:00+00:00,2025_03_26_close_1700_PT,2025-03-26 17:00:00-07:00,2025-03-25 16:17:40+00:00,0.999,2025-03-25 09:17:40-07:00
506731,7.53082E+76,1,No,no,2025-03-27 12:00:00+00:00,2025_03_27_open_0500_PT,2025-03-27 05:00:00-07:00,2025-03-25 16:17:40+00:00,0.999,2025-03-25 09:17:40-07:00
506731,7.53082E+76,1,No,no,2025-03-28 00:00:00+00:00,2025_03_27_close_1700_PT,2025-03-27 17:00:00-07:00,2025-03-25 16:17:40+00:00,0.999,2025-03-25 09:17:40-07:00
506731,7.53082E+76,1,No,no,2025-03-28 12:00:00+00:00,2025_03_28_open_0500_PT,2025-03-28 05:00:00-07:00,2025-03-25 16:17:40+00:00,0.999,2025-03-25 09:17:40-07:00
506731,7.53082E+76,1,No,no,2025-03-29 00:00:00+00:00,2025_03_28_close_1700_PT,2025-03-28 17:00:00-07:00,2025-03-28 13:06:04+00:00,0.999,2025-03-28 06:06:04-07:00
506731,7.53082E+76,1,No,no,2025-03-29 12:00:00+00:00,2025_03_29_open_0500_PT,2025-03-29 05:00:00-07:00,2025-03-28 13:06:04+00:00,0.999,2025-03-28 06:06:04-07:00
506731,7.53082E+76,1,No,no,2025-03-30 00:00:00+00:00,2025_03_29_close_1700_PT,2025-03-29 17:00:00-07:00,2025-03-28 13:06:04+00:00,0.999,2025-03-28 06:06:04-07:00
506731,7.53082E+76,1,No,no,2025-03-30 12:00:00+00:00,2025_03_30_open_0500_PT,2025-03-30 05:00:00-07:00,2025-03-30 05:12:23+00:00,0.999,2025-03-29 22:12:23-07:00
506731,7.53082E+76,1,No,no,2025-03-31 00:00:00+00:00,2025_03_30_close_1700_PT,2025-03-30 17:00:00-07:00,2025-03-30 05:12:23+00:00,0.999,2025-03-29 22:12:23-07:00
506731,7.53082E+76,1,No,no,2025-03-31 12:00:00+00:00,2025_03_31_open_0500_PT,2025-03-31 05:00:00-07:00,2025-03-30 05:12:23+00:00,0.999,2025-03-29 22:12:23-07:00
506731,7.53082E+76,1,No,no,2025-04-01 00:00:00+00:00,2025_03_31_close_1700_PT,2025-03-31 17:00:00-07:00,2025-03-30 05:12:23+00:00,0.999,2025-03-29 22:12:23-07:00
